Title,Author,Year,Period,Total Words,Unique Words,Language,Zipf Exponent,Zipf R²,Heaps Exponent,Heaps R²,Taylor Exponent,Taylor R²,Correlation Exponent,Correlation R²,Word Analyzed,Entropy Rate,Beta,White Noise Fraction,Average Strahler,Strahler Log Coefficient,Strahler R²
Genji,Unknown,,Early,250,249,jp,0.013722301665099149,0.09008666961404375,,0.0,,,,,:,6.873486023013203,,,5.672425341971495,,
Kokoro,Unknown,,Intermediate,1369,1309,jp,0.10049011773422123,0.393627886543434,0.9444541765238711,1.0,,,,,ええ,7.130523869958697,2.1744724846095883e-08,,8.102238193930738,,
Norgewian,Unknown,,Modern,5202,5056,jp,0.05566117151142849,0.20031601072394595,1.0009958703907662,0.9999968139385425,0.6519110156898038,0.35201422503662283,,,た,6.849984237416651,,0.5,3.2188849772179395,0.8936964156569358,0.9934444933308193
